osm_id;ime;lon;lat;pohodnistvo_m;kolesarstvo_m;skupaj_m;najblizja_pot_id
3363254928;Dragoši;15.2982821;45.5551968;198.6214574229162;123.36587727559116;123.36587727559116;0
2861662519;Drenovec;15.2440512;45.4638262;777.1394843635496;448.1416458042674;448.1416458042674;3
5208383199;Drežnik;15.2091367;45.4644921;2210.848299256273;1930.545992039973;1930.545992039973;0
3363278710;Fučkovci;15.2962955;45.5452765;189.45417488769456;35.2081266809715;35.2081266809715;0
6570354664;Golek;15.1771831;45.5367459;1484.3364367186552;1554.3003350803037;1484.3364367186552;19
2861666881;Golek pri Vinici;15.2560153;45.4672706;3.5650205287482746;489.4545055082542;3.5650205287482746;31
6323026800;Gorenja Paka;15.1743867;45.6120159;4407.364602833424;1692.9418197060988;1692.9418197060988;1
875919516;Gorenja Podgora;15.0653928;45.5342824;3564.6914214854914;34.3772618893776;34.3772618893776;0
6544200425;Gorenjci pri Adlešičih;15.3210402;45.5152583;406.72076370176865;70.10982278528923;70.10982278528923;0
5210034221;Gorica;15.1542637;45.4453302;1130.7628408064677;558.5693199984646;558.5693199984646;3
3055407840;Gornji Suhor pri Vinici;15.18735;45.490452;1699.920864582827;1687.0056522709274;1687.0056522709274;16
468490150;Griblje;15.2925651;45.5724588;2119.912296485532;16.48934157214776;16.48934157214776;0
5539775669;Grič pri Dobličah;15.13636;45.5541593;532.9573081302979;32.8488370675663;32.8488370675663;0
5208383201;Hrast pri Vinici;15.2266102;45.4805201;7.211913446104833;7.482937533220572;7.211913446104833;42
3159104696;Hrib;15.1317838;45.4502919;435.26156288501903;197.33690290174368;197.33690290174368;3
6525025825;Jankoviči;15.2891386;45.5381437;874.2303380147594;361.88503503071934;361.88503503071934;0
5539775671;Jelševnik;15.1470995;45.571663;271.813231100349;78.5379543278032;78.5379543278032;0
3064492428;Jerneja vas;15.1512174;45.5515512;15.653673207106008;667.9714739794698;15.653673207106008;34
954776146;Kanižarica;15.1692291;45.560784;33.651747382109725;30.987426335479036;30.987426335479036;13
6797407203;Knežina;15.2142162;45.5025139;39.54461302126472;607.9239657892008;39.54461302126472;19
2815428845;Kvasica;15.1604803;45.5417276;1271.128458628052;1191.789782482696;1191.789782482696;3
3064772982;Lokve;15.1747391;45.5975329;2798.2403919864955;104.1921890575441;104.1921890575441;1
6797418710;Mala Lahinja;15.2016151;45.5059196;84.0162014454092;85.42976445719972;84.0162014454092;19
6544200424;Mala sela;15.3049298;45.515646;1062.9908674086544;891.9624825489927;891.9624825489927;0
3055386662;Mali Nerajec;15.189738;45.5009996;856.5677177378824;858.9532190556704;856.5677177378824;42
2840378924;Marindol;15.3304987;45.5050547;483.70900880952615;658.5950483483088;483.70900880952615;25
5539775672;Mavrlen;15.1394921;45.5722622;829.4644503441161;649.3672574784811;649.3672574784811;0
3065231135;Mihelja vas;15.1621151;45.6159324;4863.201576612773;739.7514937559843;739.7514937559843;10
4153191186;Miklarji;15.0996707;45.5573859;1562.4254615968837;25.001939601441467;25.001939601441467;0
6533674271;Miliči;15.3606811;45.4909657;37.70908762615486;2444.6255136344053;37.70908762615486;25
3064785177;Naklo;15.1455447;45.5940558;2367.666644401511;35.23806568420278;35.23806568420278;14
5208383198;Nova Lipa;15.2061427;45.472994;1706.7058898672306;1725.3111373669276;1706.7058898672306;42
6570363914;Obrh pri Dragatušu;15.1666986;45.5150913;135.96484159192016;1752.1553138626941;135.96484159192016;18
2861662546;Ogulin;15.2509798;45.4638953;373.24902998376035;18.943611226772802;18.943611226772802;3
3064773019;Otovec;15.1648518;45.5925195;2369.5580156508154;16.46814498759333;16.46814498759333;9
6533701442;Paunoviči;15.3540802;45.4783539;1.4053736692566678;1234.4441007931246;1.4053736692566678;31
3338924150;Pavičiči;15.2399151;45.5773806;4800.966511110602;783.2785433714224;783.2785433714224;14
5208383202;Perudina;15.2379016;45.4752891;47.56593458069051;36.47340927087212;36.47340927087212;16
3065231158;Petrova vas;15.1613732;45.612102;4434.561066334905;955.7910525598735;955.7910525598735;10
6554010558;Podbrežje;15.312624;45.5310342;16.30722137455775;672.6612997789264;16.30722137455775;25
2861669443;Podklanec;15.2670627;45.468405;270.50662118449253;238.6814533688653;238.6814533688653;0
2863859137;Podlog;15.1896499;45.526278;37.92269015758963;101.41310601555905;37.92269015758963;19
2865861410;Preloka;15.3404818;45.4700133;39.46585748995934;31.375296273816247;31.375296273816247;0
6525025829;Pribinci;15.261898;45.5316655;3054.6036119670534;1423.9286402501689;1423.9286402501689;3
6544166543;Purga;15.3066906;45.5271715;448.26119340305803;41.383536164576896;41.383536164576896;0
2863682570;Pusti Gradec;15.1958193;45.5167696;56.895614520590165;501.64714642235907;56.895614520590165;42
3064785176;Rodine;15.1444375;45.5987152;2892.423736610263;3.331149205000349;3.331149205000349;14
2683124208;Rožanec;15.163989;45.6074244;3977.3926278779386;1224.271486465895;1224.271486465895;9
3064817116;Rožič Vrh;15.1419325;45.5892949;1920.2901066819268;58.908864755313;58.908864755313;9
3065230424;Ručetna vas;15.1624421;45.6203635;5351.604012460823;576.5085961737684;576.5085961737684;10
6570354665;Sela pri Dragatušu;15.1686859;45.5316956;1345.770820883308;1658.917389099131;1345.770820883308;42
3064779600;Sela pri Otovcu;15.1625871;45.5983197;2979.350993139421;346.93261352985417;346.93261352985417;9
5209968572;Selce pri Špeharjih;15.1440525;45.4511147;808.183452493129;641.5517138459212;641.5517138459212;3
2861661455;Sečje selo;15.2473463;45.4575543;75.41223204556117;89.6936006688065;75.41223204556117;23
4763718039;Sinji Vrh;15.1666721;45.4526794;2309.2203344563254;149.22758824802642;149.22758824802642;0
875919754;Sodevci;15.0797072;45.4865882;112.09950572425981;37.71360195706577;37.71360195706577;0
5208383200;Stara Lipa;15.2016506;45.4836918;1296.9155496426424;1309.571605134545;1296.9155496426424;42
875919688;Stari trg ob Kolpi;15.0774361;45.4937448;10.213606264240505;733.4224787507827;10.213606264240505;33
5539775673;Stražnji Vrh;15.1407282;45.5815363;1197.7294594667255;644.0594763474646;644.0594763474646;9
2907640780;Svibnik;15.1738584;45.5716606;18.56267856858454;87.89164949333954;18.56267856858454;34
3064817115;Talčji Vrh;15.161685;45.5873125;1831.701510418211;53.00767996024534;53.00767996024534;0
2815428011;Tanča Gora;15.1546044;45.534207;1381.7269484653855;963.4026481840181;963.4026481840181;3
2861501460;Tribuče;15.2482619;45.5442162;3200.0454430637096;384.55481700051445;384.55481700051445;3
3064817052;Tušev Dol;15.149699;45.5839624;1220.1472393388322;36.04321154761614;36.04321154761614;9
6034751363;Učakovci;15.2292198;45.440999;130.26957245705097;176.09357769126038;130.26957245705097;23
3064463656;Velika Lahinja;15.2054671;45.5357401;38.43379383253807;40.34243605022521;38.43379383253807;19
6544166542;Velika sela;15.2958748;45.5192854;1467.2923285428697;1105.6168807337494;1105.6168807337494;0
2863682569;Veliki Nerajec;15.1879802;45.5094855;389.9412391478921;391.44955337009964;389.9412391478921;42
87198774;Vinica;15.2539466;45.4601417;67.01563728778412;87.92735734595905;67.01563728778412;23
3590705843;Vojna vas;15.2025507;45.5732466;2174.531005479315;761.8041087891271;761.8041087891271;1
3338186236;Vranoviči;15.2330187;45.6016024;5590.410488117369;3487.05918112392;3487.05918112392;14
2840342964;Vrhovci;15.3264683;45.5087443;391.3899529077805;298.91156866992714;298.91156866992714;0
6034751361;Vukovci;15.2236862;45.4305414;290.2473138757538;1391.5261254770069;290.2473138757538;23
875919684;Zagozdac;15.0612107;45.5255484;2707.2257946326854;30.181211603450567;30.181211603450567;0
6384569774;Zajčji Vrh;15.1605069;45.5784553;882.8102119254934;256.08987321252283;256.08987321252283;9
6570363913;Zapudje;15.1623344;45.5023166;593.6076734659301;1674.4263487570502;593.6076734659301;18
3338924151;Zastava;15.2365321;45.582465;4952.560412777013;1388.2608670721288;1388.2608670721288;14
6033861374;Zilje;15.2979976;45.4621468;156.8191663083626;31.20582639986202;31.20582639986202;0
3064463657;Zorenci;15.2042643;45.5392102;47.10771744575806;229.81441178332184;47.10771744575806;19
3020937496;Črešnjevec pri Dragatušu;15.2039091;45.5094728;11.586017449445482;472.9414822489952;11.586017449445482;19
57096731;Črnomelj;15.1923324;45.5700965;1397.487296621266;0.4420074053433514;0.4420074053433514;0
3338254055;Čudno selo;15.2226695;45.5655457;2988.3048578313324;315.0011702823804;315.0011702823804;14
3064463649;Šipek;15.1981964;45.5201622;83.69133122338427;370.3413830029038;83.69133122338427;19
3159105174;Špeharji;15.1371538;45.4480824;300.31700248929235;46.43196948949269;46.43196948949269;3
2840410488;Žuniči;15.3606665;45.4819931;19.90662165271284;1863.8974634801898;19.90662165271284;31
